year,location,driver,timestamp,avg_speed,max_speed,speed_variance,throttle_volatility,throttle_snaps,brake_switches,avg_rpm,max_rpm,transcript
2024,Lusail,HAM,2024-12-01 16:11:46.437,145.703,235.0,56.0,3446.7909,17.0,4.52,5,4,8388.2376,11396.0,0.1089,0.0,"Sorry about that guys. No problem, yeah, made a decent recovery. Yeah, there's so much ground on the stock."
2024,Lusail,HAM,2024-12-01 16:20:14.715,236.1188,328.0,140.0,3582.6857,36.0,4.96,6,5,10846.7129,12346.0,0.0891,0.2871,Sorry about that guys.
2024,Lusail,HAM,2024-12-01 16:33:13.195,240.099,308.0,148.0,3040.9101,46.0,4.48,4,5,10760.4158,12116.0,0.1089,0.0,How slow are we compared to the others? So front runners are mid 25s. Mid 25s? It's a second.
2024,Lusail,HAM,2024-12-01 16:41:05.673,184.2871,252.0,92.0,2163.4667,49.0,6.34,9,6,10363.505,11928.0,0.1287,0.0,"How far are we off the front, man? So 1.2 to the front. Is the car broken or what? We're just underbalanced by the look of it, Lewis, just underbalanced."
2024,Lusail,HAM,2024-12-01 16:45:03.519,202.9406,284.0,92.0,2293.5964,38.0,7.34,10,6,10750.9901,12419.0,0.099,0.0,"Car slowly beginning to turn. Copy, Lucy. I've stopped seeing it now."
2024,Lusail,HAM,2024-12-01 16:56:55.124,58.7525,142.0,0.0,2124.2681,11.0,2.22,3,6,6437.703,8989.0,0.0495,0.1188,I just trust me to have this locked now.
2024,Lusail,HAM,2024-12-01 17:13:17.398,138.4356,227.0,50.0,2786.8483,17.0,7.22,7,13,8459.1188,11430.0,0.1287,0.0,Car is messed up mate.
2024,Lusail,HAM,2024-12-01 17:16:42.917,247.0495,295.0,144.0,1571.3475,37.0,6.53,9,6,10954.4851,12097.0,0.0792,0.0693,Checked if high speed is in error.
2024,Lusail,HAM,2024-12-01 17:21:14.169,173.0495,281.0,74.0,6364.7275,37.0,5.12,9,6,9319.7624,11620.0,0.0792,0.3069,"We've got a drive through penalty for speeding in the pit lane. Looks like we forgot to press the button on that first time behind the safety car. Retail the car, mate. Park the car, mate. Negative."
2024,Lusail,HUL,2024-12-01 16:05:32.568,131.9604,179.0,103.0,570.8384,9.0,2.63,2,4,8696.0396,10190.0,0.0495,0.0,"Nico, do you think the front wing took a hit? Do you think maybe the front wing? There was a knock, I'm not sure. Okay, safety car Nico."
2024,Lusail,HUL,2024-12-01 16:08:23.017,211.4158,264.0,137.0,1008.7653,26.0,9.0,13,7,10363.0198,12018.0,0.0891,0.0,"So I think you'll catch up easily. It's still a safety car and they're only just, yeah, they're not going fast so you'll catch them. The gap is 20 seconds ahead."
2024,Lusail,HUL,2024-12-01 16:10:05.330,145.7228,243.0,68.0,4027.2624,24.0,6.01,6,2,9106.6931,12303.0,0.0891,0.0,"Yes, we definitely have to make the ones that work, no? That we lost the hard set. That's correct."
2024,Lusail,HUL,2024-12-01 16:24:11.019,208.3069,289.0,132.0,2168.3149,37.0,7.6,11,4,10525.7723,12080.0,0.1089,0.0,Very inconsistent front end in turn 1. Through the whole apex. Front is just in and out and out.
2024,Lusail,HUL,2024-12-01 16:29:51.196,187.6832,251.0,90.0,2306.1986,48.0,8.89,16,6,10335.1782,12068.0,0.1287,0.0,"Nico, the pack ahead is starting to slow. Sonota, Bottas, they're doing 28th. You are catching them, but you're over the limit in high speed that lap."
2024,Lusail,HUL,2024-12-01 16:33:13.128,250.297,289.0,150.0,667.4909,35.0,7.8,14,4,10579.7327,12125.0,0.0693,0.0,"I guess only in high speed I'm over the limit a bit. Nowhere else. That's right. 12, 13, 14. If you can pull it back there it would help."
2024,Lusail,HUL,2024-12-01 16:41:05.225,224.297,311.0,140.0,2654.1109,46.0,6.8,8,6,10721.198,12358.0,0.1188,0.0,"Oh man, this is boring."
2024,Lusail,HUL,2024-12-01 16:52:21.977,141.8416,275.0,76.0,5470.9347,43.0,4.47,6,4,8564.1881,11942.0,0.0891,0.297,I haven't filled the car in clean air obviously.
2024,Lusail,HUL,2024-12-01 17:00:16.672,134.505,259.0,95.0,1636.8525,6.0,2.94,3,2,9138.8713,12115.0,0.0396,0.0,I don't know. There was a wing mirror on the straight. I don't know if that's the issue. I don't know what the safety car was for.
2024,Lusail,HUL,2024-12-01 17:09:56.919,0.0,0.0,0.0,0.0,0.0,1.04,1,1,0.0,0.0,0.0,0.0,"I lost it. Beach, sorry guys."
2024,Lusail,LAW,2024-12-01 17:21:13.803,252.2376,322.0,148.0,1832.723,29.0,4.06,6,2,10774.2574,11912.0,0.0792,0.297,My lift brake is parking.
2024,Lusail,LAW,2024-12-01 17:43:31.398,249.4752,289.0,145.0,1538.0719,44.0,5.28,7,2,10800.2376,11925.0,0.0693,0.0,"Copy, mate. Obviously, apologies from myself. That was my bad, sorry man. These things happened. We're fighting hard to get what we can."
2024,Lusail,LEC,2024-12-01 16:30:22.758,245.2673,307.0,150.0,2446.4978,41.0,4.61,4,5,10968.2376,12081.0,0.0891,0.0,"Let's check pressures, tyre pressures. The way I drive pictures likely."
2024,Lusail,LEC,2024-12-01 16:31:32.250,259.1188,306.0,160.0,1615.9857,47.0,4.3,5,5,10918.7228,12091.0,0.0891,0.0,"Let's check pressures, tyre pressures. The way I drive, picture is likely. Pressures are fine Charles, pressures are fine."
2024,Lusail,LEC,2024-12-01 17:26:51.696,234.297,303.0,155.0,2177.6109,38.0,6.6,9,6,10827.6931,12085.0,0.1287,0.0,"Secondary KC position 13, secondary KC 13."
2024,Lusail,MAG,2024-12-01 16:27:00.697,222.1584,289.0,131.0,2278.2747,26.0,6.88,12,4,10571.8317,11923.0,0.0891,0.0,"We've had track limits at turn 1 on lap 10, which was 3 laps ago, probably when you passed a noda. He pushed me out there. Yeah, it's just track limits at the moment, but it is under investigation."
2024,Lusail,MAG,2024-12-01 16:54:04.986,242.495,309.0,142.0,2721.6525,33.0,5.0,5,5,10795.802,11932.0,0.1188,0.0,Suggest EB9 so you don't have to hold the left toggle.
2024,Lusail,MAG,2024-12-01 17:02:32.631,188.7327,267.0,66.0,4104.8178,28.0,10.09,15,10,9263.2574,11387.0,0.0693,0.0,What happened there man?
2024,Lusail,MAG,2024-12-01 17:14:59.931,218.1782,295.0,128.0,2622.3479,58.0,7.45,12,4,10678.0198,11939.0,0.1089,0.0,Album just raved me.
2024,Lusail,MAG,2024-12-01 17:16:42.917,249.6238,295.0,151.0,1293.797,37.0,7.88,13,6,10859.6832,11982.0,0.0792,0.1485,Albin just rammed me.
2024,Lusail,MAG,2024-12-01 17:18:58.180,197.7228,281.0,88.0,2634.6624,31.0,8.0,13,6,10027.8515,11818.0,0.1188,0.0,"Come on man, they didn't look at that."
2024,Lusail,MAG,2024-12-01 17:25:10.823,247.2475,290.0,146.0,1589.7281,56.0,6.44,12,3,10871.7525,11914.0,0.0693,0.0,Nice one Kev.
2024,Lusail,MAG,2024-12-01 17:39:51.061,252.6535,293.0,157.0,1143.8287,30.0,7.6,11,4,10901.0594,11955.0,0.0792,0.0,That was a heck of a battering we took there.
2024,Lusail,NOR,2024-12-01 16:24:45.382,197.0792,270.0,98.0,2150.9137,30.0,8.31,14,6,10494.1188,11965.0,0.099,0.0,"From what we can see, Vistappen's tyres are similar to ours. Russell behind slightly worse than ours."
2024,Lusail,NOR,2024-12-01 16:34:53.996,192.5941,271.0,96.0,2298.6036,33.0,8.34,13,6,10316.0,11858.0,0.1287,0.0,"And I'm currently thinking plan A, plan A and the full safety car window is open. Got it. Thank you."
2024,Lusail,NOR,2024-12-01 16:34:54.074,192.5941,271.0,96.0,2298.6036,33.0,8.34,13,6,10316.0,11858.0,0.1287,0.0,"And then no tyre update so far, tyres as per model. Yeah, I'm fishing for that so I feel like I'm filling them but they seem okay."
2024,Lusail,NOR,2024-12-01 16:38:52.666,224.3564,305.0,152.0,1613.8717,25.0,8.24,10,6,10886.4653,12072.0,0.099,0.0,"No, opposite mirrors. What? Oh God, no, I've just got to say... No, forget it."
2024,Lusail,NOR,2024-12-01 16:46:10.851,202.5644,272.0,94.0,2288.2883,50.0,7.92,14,6,10531.5446,11905.0,0.1287,0.0,"Lando, if the corrections in turn 1 are bothering you, could try right hand toddle."
2024,Lusail,NOR,2024-12-01 16:50:06.889,233.6238,307.0,150.0,2391.077,41.0,6.18,9,6,10886.4554,12072.0,0.1089,0.0,There's a wing mirror in the middle of the track. If you stay to the left you should be fine.
2024,Lusail,NOR,2024-12-01 17:03:05.955,113.8911,239.0,53.0,3631.518,25.0,5.1,3,4,9241.8812,12486.0,0.0792,0.0,I lock both my front potential double flat spot.
2024,Lusail,NOR,2024-12-01 17:04:16.170,145.3168,255.0,67.0,3245.1386,26.0,5.08,4,14,9548.3168,12029.0,0.1089,0.0,"Hamilton speeding 100%, he just brake tested me again. I locked both my fronts, potential double flat spot."
2024,Lusail,NOR,2024-12-01 17:05:56.553,138.3069,246.0,51.0,3357.7349,29.0,6.26,9,10,9219.3861,12141.0,0.1485,0.0,And now focus on tyre temperature as I know you are particularly front.
2024,Lusail,NOR,2024-12-01 17:13:17.398,95.9505,233.0,42.0,1306.1875,31.0,2.66,1,15,7717.0198,11005.0,0.0594,0.0,The safety car still got the lights on again.
2024,Lusail,NOR,2024-12-01 17:14:27.603,201.2772,273.0,93.0,2324.9624,44.0,8.0,10,6,10582.3267,11801.0,0.1188,0.0,"So from the front of the safety car they look off. We have the flashing, it's on. I think we know what's on. I'm not saying you're wrong, just saying what we see."
2024,Lusail,NOR,2024-12-01 17:18:23.126,59.8911,249.0,0.0,4438.898,45.0,2.25,2,4,6762.9802,11670.0,0.0495,0.1485,We have been given a 10 second stop go penalty which we will take this lap.
2024,Lusail,NOR,2024-12-01 17:18:58.180,185.3465,279.0,79.0,4382.9087,29.0,5.69,9,5,10269.1881,12036.0,0.1584,0.0,For what? Failing to slow under the yellow flag.
2024,Lusail,NOR,2024-12-01 17:33:02.491,218.3762,305.0,92.0,2471.657,35.0,8.9,15,10,10871.6535,12285.0,0.1386,0.0,"Strat 10, Strat 10. Can't hear you mate. Strat 10. That's better."
2024,Lusail,NOR,2024-12-01 17:39:51.061,263.1287,292.0,176.0,853.0533,25.0,5.22,10,2,11205.0297,11937.0,0.0792,0.0,I'm sorry.
2024,Lusail,PER,2024-12-01 16:09:30.543,145.1584,268.0,50.0,5175.6147,25.0,4.24,6,2,9331.6931,12167.0,0.1386,0.0,5 is very dirty on the way in. See if they can clean it up.
2024,Lusail,PER,2024-12-01 16:27:35.805,239.3861,305.0,143.0,2730.5794,91.0,4.02,7,4,10718.3366,12084.0,0.099,0.0,"Poyntai. Generally, generally I'm losing entry and then understeer at apex."
2024,Lusail,PER,2024-12-01 16:32:06.567,195.2277,279.0,91.0,2595.2576,38.0,8.56,11,7,10104.604,11861.0,0.1089,0.0,"Yeah, I'm happy with the deep setting now."
2024,Lusail,PER,2024-12-01 16:43:20.653,237.9703,305.0,149.0,2679.8291,43.0,4.12,5,4,10732.4554,12021.0,0.099,0.0,Picking up a little bit of understeer.
2024,Lusail,PER,2024-12-01 17:10:29.281,28.6436,31.0,26.0,2.2517,1.0,2.44,0,0,6681.1584,9743.0,0.0099,0.0,"Ah, ****."
2024,Lusail,PIA,2024-12-01 16:40:32.939,201.1485,268.0,97.0,2262.6677,42.0,7.48,9,6,10560.1089,12226.0,0.1089,0.0,Other car is not downshifting in turn 14. Consider holding 7th down 14. And no wider entry turn 10.
2024,Lusail,PIA,2024-12-01 16:47:18.838,236.396,303.0,155.0,2279.4616,25.0,4.19,7,4,10900.7228,12075.0,0.099,0.0,"Oscar, cut the overlap before braking if possible. Small amount of fuel save needed. Dash is correct. Don't worry about it too much for a moment."
2024,Lusail,PIA,2024-12-01 16:49:34.109,242.8812,289.0,148.0,2037.6457,44.0,4.36,7,2,10938.4356,11862.0,0.0693,0.0,That's the window for both kinds of safety car. Window for both kinds.
2024,Lusail,PIA,2024-12-01 16:52:56.148,232.4356,306.0,148.0,2793.4683,34.0,5.94,8,6,10781.4059,11857.0,0.1089,0.0,Track is clear but I'm not sure if the wing mirror has been moved. I think I've got left struggling a little bit.
2024,Lusail,PIA,2024-12-01 17:05:22.603,165.7921,269.0,75.0,4488.0063,29.0,5.55,5,8,9836.8515,12426.0,0.1287,0.0,"Keep doing what you can with the tyres, especially the fronts."
2024,Lusail,PIA,2024-12-01 17:15:00.012,231.0792,293.0,134.0,2646.8137,36.0,6.37,11,3,10796.8119,12291.0,0.0891,0.0,"Check the front left, you can see sparks coming from it and I have a vibration."
2024,Lusail,PIA,2024-12-01 17:24:36.781,195.099,280.0,94.0,2669.0101,23.0,4.99,7,5,10363.8713,11901.0,0.099,0.0,Oscar on two strikes.
2024,Lusail,RUS,2024-12-01 16:20:14.715,241.9703,307.0,147.0,2602.6091,51.0,4.0,8,4,10854.3168,12204.0,0.099,0.0,"The pace is very fast. Yeah we agree, it does look very fast at the moment."
2024,Lusail,RUS,2024-12-01 16:24:45.382,200.0198,283.0,96.0,1970.2596,36.0,7.44,9,7,10662.901,12506.0,0.099,0.0,And George give me feedback on tyres please. If you follow I'm undervalued by 0.5 dollars and they give me six. Copy.
2024,Lusail,RUS,2024-12-01 16:25:20.475,236.099,290.0,136.0,2096.1101,38.0,5.37,8,2,11076.0099,11988.0,0.0891,0.0,What the hell is going on?
2024,Lusail,RUS,2024-12-01 16:25:52.272,240.396,306.0,152.0,2604.5416,79.0,5.15,5,6,10774.8119,12243.0,0.1089,0.0,Term 9 will go flat at some point. Not this stint I don't think.
2024,Lusail,RUS,2024-12-01 16:26:26.173,195.2178,283.0,98.0,2373.0321,37.0,8.28,12,6,10487.7723,11980.0,0.1188,0.0,So wind looks similar to laps to grid and recommend EB3.
2024,Lusail,RUS,2024-12-01 16:31:32.390,246.495,306.0,151.0,2534.0925,35.0,4.0,4,4,10835.0693,11921.0,0.099,0.0,"That looks at low speed at the K. It's just the high speed, turn 2, 4, 5, it's pushing out."
2024,Lusail,RUS,2024-12-01 16:38:17.600,243.9307,292.0,138.0,2010.1251,30.0,6.12,10,4,11078.3762,12129.0,0.0891,0.0,"Plus point six. Think about that, plus two."
2024,Lusail,RUS,2024-12-01 16:40:32.939,96.5842,244.0,0.0,4201.7653,34.0,2.86,1,2,7894.6535,11937.0,0.0792,0.0,The video is not in English.
2024,Lusail,RUS,2024-12-01 16:42:13.181,238.7921,308.0,152.0,2568.6863,56.0,4.02,7,4,10805.2079,12110.0,0.1287,0.0,Science right on our window at the moment. He's doing 25.3. What's that on my delta?
2024,Lusail,RUS,2024-12-01 16:45:03.519,237.9703,329.0,138.0,3654.1291,51.0,4.0,4,4,10865.9604,12012.0,0.1089,0.1683,And George there is more scope on diff entry to come down if you need rotation.
2024,Lusail,RUS,2024-12-01 16:52:22.055,227.4752,321.0,148.0,2799.7919,40.0,7.04,11,6,10890.9208,11891.0,0.099,0.0,Radio.
2024,Lusail,RUS,2024-12-01 16:52:55.988,215.1287,293.0,125.0,2719.5333,37.0,5.41,7,4,10870.6832,12102.0,0.1188,0.0,Radio.
2024,Lusail,RUS,2024-12-01 16:53:30.167,243.5743,324.0,148.0,2828.8669,60.0,6.04,9,4,10933.9802,11882.0,0.1089,0.297,"All right, one of them, we've done here, we're on no stability now."
2024,Lusail,RUS,2024-12-01 16:59:42.716,146.9208,247.0,78.0,2976.7937,31.0,6.74,9,4,9349.0495,11748.0,0.1287,0.0,Why have we put the f***ing hards back on then?
2024,Lusail,RUS,2024-12-01 17:04:16.170,130.3861,218.0,88.0,1322.5594,28.0,5.31,5,6,8849.8218,11837.0,0.0891,0.0,Vibration is returning.
2024,Lusail,RUS,2024-12-01 17:11:37.167,167.505,298.0,66.0,7170.7525,42.0,3.71,3,5,9171.1089,12426.0,0.1287,0.0,So we've got Norris under investigation for failing to slow under yellow flags.
2024,Lusail,RUS,2024-12-01 17:43:31.398,258.5743,295.0,167.0,1089.7669,32.0,5.8,13,4,11259.7723,12114.0,0.0792,0.0,"And just to add to the afternoon, I've been given a 5 second penalty for safety car infringement. Who have we? Yes, you have. Doesn't change the result. What was the infringement? It's following the delta. We can go through it when you get back. Following the delta? OK. Overall, George, there's so much to analyse. Collectively. Absolutely. It was moments of brilliance from our side."
2024,Lusail,SAI,2024-12-01 16:55:14.825,183.7426,252.0,117.0,1690.3531,20.0,6.87,11,8,10447.7921,12151.0,0.1485,0.0,And try to reach the garage. And we box for art.
2024,Lusail,SAI,2024-12-01 16:58:35.951,184.4257,281.0,79.0,4225.5069,30.0,7.4,12,9,10086.099,12218.0,0.1089,0.0,"Taking pit, with the front left tyre, doesn't feel ok. It's a bit of damage."
2024,Lusail,SAI,2024-12-01 17:30:49.870,265.0198,328.0,156.0,1942.4796,45.0,4.4,8,6,11159.7624,12353.0,0.0891,0.2772,"I repeat the K1 usage as before, he will do like on the 16 and 1."
2024,Lusail,STR,2024-12-01 16:15:44.024,232.9505,285.0,146.0,1319.6475,31.0,9.01,15,6,10626.7426,11808.0,0.0891,0.0,"We've got Lawson close behind. Take your feedback. What do you feel? I don't really care about Lawson. What we're racing right now is mortise. Yeah, so what do you feel on the ground? Something broken in the rear."
2024,Lusail,STR,2024-12-01 16:16:16.755,214.7624,302.0,132.0,2981.923,27.0,5.85,7,8,10156.8713,11543.0,0.1287,0.0,So Lance if it's a real problem let us know. We've been picked out for now. It's a problem. We've been out to check now.
2024,Lusail,TSU,2024-12-01 16:27:00.698,203.0693,287.0,104.0,2472.7251,26.0,5.64,8,4,10492.5842,12182.0,0.0891,0.0,How is it possible they have light on my face?
2024,Lusail,TSU,2024-12-01 16:30:58.522,194.7426,277.0,91.0,2219.0531,44.0,7.66,10,6,10235.0,12212.0,0.099,0.0,"I don't have an issue, right?"
2024,Lusail,TSU,2024-12-01 16:30:58.669,194.7426,277.0,91.0,2219.0531,44.0,7.66,10,6,10235.0,12212.0,0.099,0.0,"No issue, no issue. We're still thinking around Plan B."
2024,Lusail,TSU,2024-12-01 16:51:14.796,207.6832,276.0,112.0,1433.6786,28.0,7.42,10,6,10633.2376,12079.0,0.1287,0.0,"The cars behind you need to slow down. Yeah, noted. Will report it."
2024,Lusail,TSU,2024-12-01 16:51:14.921,207.6832,276.0,112.0,1433.6786,28.0,7.42,10,6,10633.2376,12079.0,0.1287,0.0,"Truck is clear, truck is clear. We have reported Albon."
2024,Lusail,TSU,2024-12-01 17:09:21.944,141.3069,211.0,75.0,1361.2149,31.0,8.56,13,8,9931.5446,12516.0,0.1089,0.0,"My wire cap not very good, it's soft."
2024,Lusail,TSU,2024-12-01 17:39:51.061,244.7525,290.0,151.0,1343.6281,52.0,6.94,10,6,10790.7822,11888.0,0.0891,0.0,"Like last lap man, for the future, it's just last lap. Come on just like, even we're running so behind, we just like, don't give it up. I mean just like small three, we could just have, we could have done it from turn one."
2024,Lusail,VER,2024-12-01 16:15:08.933,221.0693,287.0,140.0,2044.7851,22.0,6.94,9,4,10481.7624,11978.0,0.0891,0.0,You need to let me know if I'm 58 on the main straight.
2024,Lusail,VER,2024-12-01 16:51:14.695,245.1881,305.0,159.0,2442.4743,45.0,4.34,5,4,10765.7525,11743.0,0.0891,0.0,"Check if you lifted for the yellow. There was a yellow on the middle of the straight. Yeah there was, we'll have a look, make sure he lifted. Lando did not lift the box. I hope you report that then."
2024,Lusail,VER,2024-12-01 16:54:39.752,200.5743,277.0,94.0,2440.3069,37.0,7.3,9,6,10330.7426,12007.0,0.1188,0.0,"That's a purple light max gap, 2.4. This is excellent so far."
2024,Lusail,VER,2024-12-01 16:59:10.400,125.5842,176.0,97.0,461.4853,18.0,7.8,6,9,9692.4455,12092.0,0.1386,0.0,How did the heart runners get on? Face-ice? It's a bit difficult as some of them pitted into traffic but it doesn't look any worse than the medium.
2024,Lusail,VER,2024-12-01 17:01:58.076,144.9109,202.0,104.0,666.642,20.0,7.25,5,8,10080.8515,12312.0,0.1287,0.0,"Anything on that yellow flag? Or you can just go flat out through that yellow. Literally just speaking about it now Max, stand by."
2024,Lusail,VER,2024-12-01 17:07:07.606,108.5149,191.0,60.0,1342.4123,27.0,5.68,8,6,9081.8911,12228.0,0.1188,0.0,There are still some lights on.
2024,Lusail,VER,2024-12-01 17:07:41.644,217.1881,293.0,79.0,4263.9743,39.0,5.13,8,4,10665.1683,12026.0,0.1188,0.0,I don't know what to do.
2024,Lusail,VER,2024-12-01 17:17:48.777,250.604,289.0,145.0,1448.3816,38.0,4.04,6,2,10908.3366,11748.0,0.0594,0.0,"Lando has been given a 10 second stop and go penalty, 10 second stop and go penalty, which he needs to serve within two laps."
2024,Lusail,VER,2024-12-01 17:36:57.486,253.198,291.0,168.0,896.7204,19.0,7.54,9,2,10773.3069,11955.0,0.0792,0.0,"Carmar is a wonderful thing. He definitely did not drive unnecessarily slowly today. Great job. Simply lovely guys. Yes, yes, yes, yes. What an unbelievable race again. That was really fun. Max, that was brilliant. Absolutely brilliant. You nailed it from the start and on either the left or the right side you'd have done it today. Absolutely outstanding. Your ninth victory of the year. That is quite an achievement. Well done mate. Simply a lovely evening again."
2024,Lusail,ZHO,2024-12-01 16:08:23.017,138.6634,258.0,48.0,6317.2055,30.0,3.24,4,3,8660.9208,11545.0,0.0891,0.0,"Hey this is F***ing Austin, what the F***?"
2024,Lusail,ZHO,2024-12-01 16:45:36.436,190.7921,251.0,90.0,2246.7663,48.0,8.7,14,6,10104.3168,11843.0,0.1287,0.0,"Tyre feel good, mate."
2024,Lusail,ZHO,2024-12-01 16:47:18.838,227.9109,290.0,136.0,2454.422,34.0,6.62,10,3,10741.6238,11786.0,0.0891,0.0,"Fernando 260, you're doing great."
2024,Lusail,ZHO,2024-12-01 17:04:49.010,168.505,246.0,79.0,2265.9925,28.0,6.37,10,6,9948.901,11933.0,0.1089,0.0,This Mercedes is taking the piss. It's leaving too much.
2024,Lusail,ZHO,2024-12-01 17:42:33.183,256.9802,291.0,169.0,888.9796,34.0,6.1,8,4,10861.1683,11870.0,0.0594,0.0,"Yes, I would say let's go! Come on guys! Come on! Oh my god! What a race man, what a race! Thank you for your order."
2024,Yas Island,BOT,2024-12-08 13:15:38.308,192.3465,270.0,99.0,3128.7487,34.0,7.74,14,4,10006.495,12093.0,0.1089,0.0,"For the collision? Okay, I had nowhere to go so... That's nice."
2024,Yas Island,BOT,2024-12-08 13:53:30.258,94.9604,140.0,56.0,735.0184,10.0,2.38,2,3,7090.3168,8748.0,0.0396,0.0,"Well, that was a **** ending. Yeah, really not the way we were hoping for it to go."
2024,Yas Island,COL,2024-12-08 13:45:37.702,109.6436,174.0,57.0,959.6517,9.0,3.24,2,6,7851.2178,11065.0,0.0198,0.0,"I'm sorry Franco, this is not how I wanted your last race to be. We have a PE issue. It's been a pleasure this year. Thank you."
2024,Yas Island,HAM,2024-12-08 13:22:25.011,181.6634,270.0,96.0,3172.0855,35.0,7.72,8,6,9750.802,11887.0,0.1386,0.0,"We've got no place mate, we've got no place."
2024,Yas Island,HAM,2024-12-08 13:47:53.064,182.0396,278.0,98.0,3212.2184,43.0,7.7,9,4,9702.9703,11985.0,0.099,0.0,We've got a planner here showing possible P3. So I reckon we could do this but...
2024,Yas Island,HAM,2024-12-08 14:07:38.026,212.1782,281.0,120.0,2453.7079,63.0,5.33,4,4,10556.7525,12039.0,0.1287,0.0,How big is the gap? That's 14 seconds. 14 seconds. You can do that.
2024,Yas Island,HAM,2024-12-08 14:47:11.274,186.1386,278.0,96.0,3286.8806,92.0,8.64,14,6,9948.9505,12242.0,0.1287,0.0,"And that's the end of an era. Gotta say mate, it's been epic work over here. Lewis, that was the drive of a world champion. That was the drive of a world champion. Amazing. That was fun. Good man. Stellar job today bud. But yeah, it's been a pleasure all the way. It's been a pleasure. It's been a pleasure. Yeah, I wanna, you know, we dreamed alone, but together we believed. And as a team we achieved things that only... Thank you for all the courage, the determination and the passion for seeing me and supporting me. What started out as a leap of faith turned into a journey into the history books. So we did everything together and I'm so so grateful to everyone for taking back the factory from the bottom of my heart. All the best. Thank you Lewis. Yeah, it's been an amazing journey and yeah, I've been so grateful to be part of this chapter of your life. And best luck for the next one. Yeah, I love you guys. I really really do. We love you too and you're always gonna be part of that family. And if we can't win, you should win."
2024,Yas Island,HUL,2024-12-08 13:46:44.201,192.0693,272.0,119.0,2393.7451,62.0,7.65,12,6,10215.802,12247.0,0.099,0.0,"It's definitely not wood stuff. Copy that, clear."
2024,Yas Island,LAW,2024-12-08 13:40:31.958,195.4158,300.0,63.0,5775.0453,38.0,3.9,4,4,9817.4158,12228.0,0.1287,0.0,Lawn mower.
2024,Yas Island,LAW,2024-12-08 13:41:04.814,131.5743,237.0,79.0,2182.5869,29.0,9.03,13,11,8679.3069,12062.0,0.099,0.0,"Wait, the car's roughed!"
2024,Yas Island,LEC,2024-12-08 13:13:23.192,182.9505,277.0,98.0,2650.2275,45.0,8.39,12,8,10113.9505,11881.0,0.1188,0.0,We are P8.
2024,Yas Island,LEC,2024-12-08 13:33:10.834,214.3564,287.0,90.0,3510.1117,48.0,4.98,6,4,10479.4158,11870.0,0.1386,0.0,The car is in the garage.
2024,Yas Island,LEC,2024-12-08 13:43:54.217,220.6634,287.0,95.0,3231.0255,53.0,5.03,5,6,10515.495,11857.0,0.1188,0.0,"So now it's plan C, plan C. That is a bit optimistic in my opinion."
2024,Yas Island,LEC,2024-12-08 14:09:18.835,199.4455,315.0,58.0,8437.7095,55.0,3.91,4,3,9791.8713,12065.0,0.1188,0.0,"Like this we lose the constructors or not? Like this yes but it's not finished, keep pushing."
2024,Yas Island,LEC,2024-12-08 14:13:16.812,225.0198,289.0,121.0,2474.2796,34.0,4.94,5,4,10786.0891,12088.0,0.1089,0.0,"OK, let's get back into the rhythm. I don't know what you call the rhythm, but this is the rhythm."
2024,Yas Island,LEC,2024-12-08 14:25:38.699,226.9208,315.0,56.0,7112.4737,59.0,2.62,1,2,10219.6139,12102.0,0.1386,0.0,Carlos is 7.5 seconds from lander.
2024,Yas Island,MAG,2024-12-08 13:50:41.135,60.8218,113.0,0.0,1188.6279,10.0,3.01,3,4,6189.0,8412.0,0.0396,0.0,"Oh, isn't that just f***ing great."
2024,Yas Island,NOR,2024-12-08 13:28:40.284,211.0693,308.0,60.0,7382.0651,48.0,4.54,6,4,9945.505,12315.0,0.1386,0.0,"And I don't know how the tyres. Yeah okay, I'm like struggling a tiny bit more than what it was but they're simply maintaining right now."
2024,Yas Island,NOR,2024-12-08 14:03:05.315,213.9802,313.0,65.0,6866.7596,56.0,3.75,7,2,10142.1188,11675.0,0.1485,0.0,"Do you think you would pass signs on new tyres if you stayed out? I think so, yes."
2024,Yas Island,NOR,2024-12-08 14:11:36.569,236.0891,307.0,97.0,3680.522,33.0,3.16,2,2,10821.0792,12342.0,0.1089,0.0,"And under the clerk, 24 laps is struggling with the graining, so the next few laps could be crucial."
2024,Yas Island,NOR,2024-12-08 14:31:50.166,185.8713,279.0,102.0,3055.0933,40.0,7.31,10,4,10392.505,11836.0,0.1386,0.0,"We did it mate, we did it. World champions. Well done. Woohoo! Woo! Papyrus, Tom! Each one, guys, to everyone. Incredible. Well done everyone. So proud of you all. You all deserve this. Thank you so much. It's been a special year. I think next year is going to be my year too."
2024,Yas Island,PIA,2024-12-08 13:15:03.679,214.0693,297.0,102.0,3932.3651,36.0,6.05,9,4,10290.9307,11757.0,0.1188,0.0,Start and has been given a 10 second time penalty.
2024,Yas Island,PIA,2024-12-08 14:14:22.917,215.5248,293.0,94.0,3928.8119,52.0,4.7,5,4,10326.0495,11915.0,0.099,0.4158,"Stay calm Oscar, pace is there, no risk of an accident. P9 is still on here."
